name,price,discount_price,image_url
"Gazuotas natūralus mineralinis vanduo BIRUTĖ, 1,5 l",0.39,https://cdn.barbora.lt/products/9bd1983a-b964-48b6-9e69-b5a2735ddb03_s.png
"AGOTOS viso grūdo tamsi duona su raugu, 300 g",0.89,https://cdn.barbora.lt/products/e489f003-b89b-4fc5-8e4a-a34a110f0c6e_s.png
"Granatai, 1 kg",1.99,https://cdn.barbora.lt/products/53d3babf-a05b-4f4c-b9c1-08ba454231d5_s.png
"Didelės kviečių tortilijos SANTA MARIA TEX MEX, 6 vnt., 371 g",3.39,https://cdn.barbora.lt/products/df973d69-740c-4112-8417-8cd3fef02d60_s.png
"Higieniniai paketai LIBRESSE ULTRA NORMAL, 20 vnt.",3.49,https://cdn.barbora.lt/products/99def249-e25b-4000-87ee-d2e1e699e862_s.png
"Geltonieji kiviai, 500 g",1.59,https://cdn.barbora.lt/products/56d4519a-5173-4100-a5e8-3dd46e656b29_s.png
"Tepamasis sūris WELL DONE, 57,5 %, 200 g, 200 g",1.49,https://cdn.barbora.lt/products/83f68b69-31d3-4733-b68e-1a89094ed507_s.png
"Kvietinės ORIGINAL tortilijos SANTA MARIA, 320 g",2.99,https://cdn.barbora.lt/products/2cf14ae5-d274-449e-9939-c0f188593fd3_s.png
"Juoda AGOTOS duona, 800 g",1.59,https://cdn.barbora.lt/products/616ed329-ea10-4a61-99c1-263f48bf9425_s.png
"Juoda ruginė raikyta AGOTOS duona, 375 g",1.09,https://cdn.barbora.lt/products/ee3a60ea-86c8-4720-a61f-72d31c9af0d1_s.png
"Virtos GIMINIŲ dešrelės, a. r., 860 g",3.99,https://cdn.barbora.lt/products/0ebd401b-c66c-4dd3-bd8a-c068b60156f9_s.png
"Konservuoti burokėliai obuolių sultyse, 480 g",0.93,https://cdn.barbora.lt/products/6ac9f375-c512-493c-9050-d7303a4805e3_s.png
"Šaldyta pica DR. OETKER FELICIANA SALAME E CHORIZO, 320 g",3.59,https://cdn.barbora.lt/products/16e64fae-b461-4969-8314-1b84956e21ee_s.png
"Virta DAKTARIŠKA EKSTRA dešra, a. r., 600 g",2.99,https://cdn.barbora.lt/products/7370dfd1-3996-4904-bbff-cdf63d596761_s.png
"LIETUVIŠKI viščiukų broilerių sparnų peteliai WELL DONE, 500 g",1.99,https://cdn.barbora.lt/products/6fac95e7-6667-4595-8b73-82251654c771_s.png
"PIENIŠKAS batonas LIETUVOS KEPĖJAS, 330 g",0.59,https://cdn.barbora.lt/products/30b919de-e9d4-46c2-adec-6f1f24662224_s.png
"Fasavimo maišeliai, 100 vnt., 1 vnt.",1.49,https://cdn.barbora.lt/products/fb2bbd12-6af6-48c9-9d5a-ccab6202dc92_s.png
"Kepimo popierius UNIWELL, 10 m x 29 cm, 1 vnt.",1.3,https://cdn.barbora.lt/products/b41d2656-fc37-4761-8a20-b3e13ee455fc_s.png
"Glaistytas varškės sūrelis MURR, maskarponės sk., 28 % rieb., 40 g",0.59,https://cdn.barbora.lt/products/47a25576-09e8-4230-a7a0-61dcff6cf329_s.png
"Varškės sūrelis MURR, sutirštinto pieno skonio, 28 % rieb., 40 g",0.59,https://cdn.barbora.lt/products/845b75b5-3c5c-4b34-b84e-07bad16d1251_s.png
"Ananasai, 1 kg",2.19,https://cdn.barbora.lt/products/937a9d18-561b-42e8-a947-6f501a76dca3_s.png
"Pailgos saldžiosios paprikos WELL DONE, 250 g",1.39,https://cdn.barbora.lt/products/4465fdd5-86a9-4a86-90c9-4e975af3a573_s.png
"AGOTOS sėklų duona, 350 g",1.69,https://cdn.barbora.lt/products/6adece88-f24a-4769-b13a-d4e695219ca5_s.png
"Silikagelio kačių kraikas KLUMPE CRYSTAL CLEAR, 3,8 l",2.99,https://cdn.barbora.lt/products/2209722a-7397-4fe7-ae0c-641b8c1ce667_s.png
"Kamamberas PRESIDENT, 60 % rieb. s. m., 120 g",1.55,https://cdn.barbora.lt/products/417beb2e-92c1-48dd-acd9-ebbfa9332b48_s.png
"Šviežia pjaustyta kiaulienos nugarinė WELL DONE, 360 g",2.79,https://cdn.barbora.lt/products/06f1cee5-75fd-493e-b7f3-7d6e5f144989_s.png
"Gl. VILKYŠKIŲ sūrelis LESS SUGAR su sūria karam., 30 % rieb., 40 g",0.65,https://cdn.barbora.lt/products/e8a146cd-6a14-4a41-89e6-b55302aaf39f_s.png
"Tepamasis sūris WELL DONE su žolelėmis, 57,5 %, 200 g, 200 g",1.49,https://cdn.barbora.lt/products/fe9b32e6-09a0-4931-8e6e-9f44b74004f3_s.png
"Šaldyta pica DR. OETKER FELICIANA su kumpiu ir pesto padažu, 360 g",3.59,https://cdn.barbora.lt/products/18582dd4-f7df-425c-bc2f-b65acba1731b_s.png
"Glaist. VILKYŠKIŲ varškės sūrelis su žemuogėmis, 23 % rieb., 40 g",0.59,https://cdn.barbora.lt/products/4baa6627-5a1c-4f16-9e9d-4964de4ca84e_s.png
"Šaldytos apkeptos banguotos bulvių lazdelės AVIKO ZIG ZAG, 750 g",2.39,https://cdn.barbora.lt/products/93abec64-675a-4720-9b4b-0e477a7ff06a_s.png
"Šaldyti virtiniai JUDEX su bulvių ir rūkytos šoninės įdaru, 400 g",1.19,https://cdn.barbora.lt/products/b0156a8f-b77b-4091-b1ff-71835da3b53c_s.png
"KĖDAINIŲ KONSERVŲ FABRIKO marinuoti agurkai su ąžuolų lapais, 660 g",1.55,https://cdn.barbora.lt/products/c03c446c-1b9f-4ec8-9d13-12e2a92dc90c_s.png
"Keptos pupelės pomidorų padaže HEINZ, 415 g",1.64,https://cdn.barbora.lt/products/7f3c137a-25ab-4b10-8b53-d1cf097e2b9c_s.png
"Sojų produktas maistui gaminti ALPRO, 250 ml",1.49,https://cdn.barbora.lt/products/f06bd098-b75f-40ce-9030-5e50660b5424_s.png
"Klasikiniai krekeriai GAIDELIS, 70 g",0.99,https://cdn.barbora.lt/products/e2a74d1d-094f-4b4b-ab7f-efdc6bece615_s.png
"Gl. VILKYŠKIŲ sūrelis LESS SUGAR, vanilės skonio, 30 % rieb., 40 g",0.65,https://cdn.barbora.lt/products/fb399119-eb2a-4b18-abd2-61f7f1ef7d2c_s.png
"Mažosios kviečių tortilijos SANTA MARIA TEX MEX, 8 vnt., 200 g",2.29,https://cdn.barbora.lt/products/923c0a28-8302-4718-9645-a5a0c8ea4c5c_s.png
"	VILKYŠKIŲ glaistytas sūrelis MURR, braškinės panakotos sk., 29 %, 40 g",0.59,https://cdn.barbora.lt/products/aa6c1851-b199-4547-bbb8-6331ab674a32_s.png
"Varškės sūrelis LESS SUGAR, karameliz. bananų sk., 30% rieb., 40 g",0.65,https://cdn.barbora.lt/products/f9327da1-5c66-4266-a07f-f7e9215c45ed_s.png
"Ekologiški higieniniai paketai GENTLE DAY USE ECO (dieniniai), 10 vnt.",3.79,https://cdn.barbora.lt/products/ce10592d-82d9-45e4-aab6-066aed5fae43_s.png
"Greitai paruošiami makaronai REEVA, vištienos skonio, 60 g",0.29,https://cdn.barbora.lt/products/128b23ef-63d2-48e3-ae72-2a8826a3a3e6_s.png
"Virta kiaulienos dešra WELL DONE, a. r., 200 g",1.09,https://cdn.barbora.lt/products/e399cd5e-327c-4c4e-b4f1-4f2b1b6b96d5_s.png
"Higieniniai paketai LIBRESSE GOODNIGHT MAXI, 10 vnt., 10 vnt.",1.99,https://cdn.barbora.lt/products/6b8ba94d-6ba6-4284-a12f-2d1cf054294e_s.png
"Gazuotas gėrimas PEPSI MAX, 1,5 l",1.99,https://cdn.barbora.lt/products/af8833fa-413c-401a-b5b0-27a3d15ccff0_s.png
"Glaistytas VILKYŠKIŲ varškės sūrelis LESS SUGAR, braškių sk., 30 %, 40 g",0.65,https://cdn.barbora.lt/products/29de5110-52c6-4704-a010-645712b94fc1_s.png
"Šunų skanėstas AKINU su antiena, 75 g",1.08,https://cdn.barbora.lt/products/5e91a54b-d1ca-4fe9-b062-98deccc37f07_s.png
"Šaldyta pica DR. OETKER FELICIANA su 4 rūšių sūriais, 325 g",3.59,https://cdn.barbora.lt/products/3104347f-1c58-4d65-9e1f-543136f1ee65_s.png
"Juoda raikyta AGOTOS duona su saulėgrąžomis, 375 g",1.35,https://cdn.barbora.lt/products/4697c435-3ed0-49c3-b30c-18a8777f8c79_s.png
"Konservuotos raudonosios pupelės HEINZ, 400 g",1.41,https://cdn.barbora.lt/products/c1fc5666-a174-46ce-a7a1-249d232ff64d_s.png
"Gazuotas gėrimas PEPSI, 1,5 l",1.99,https://cdn.barbora.lt/products/121552d3-a012-4e4b-911a-e4792dc98e80_s.png
"Karštai rūkytos lazdelės STIX KABANOSSI ORIGINAL, a. r., 100 g",1.64,https://cdn.barbora.lt/products/773e176b-4ebd-4604-a9f3-0e63891f1786_s.png
"Migdolinis gėrimas be cukrų ALPRO, 1 l",2.59,https://cdn.barbora.lt/products/39ee86e5-df72-4818-acd8-5c13c32e46b9_s.png
"Šaldyti UŽKALNIO koldūnai JUDEX, 600 g",1.43,https://cdn.barbora.lt/products/04e38bdb-9fd8-4b67-a17a-a62782f0e56a_s.png
"Tortilijos su viso grūdo miltais SANTA MARIA, 320 g",2.99,https://cdn.barbora.lt/products/8a3c7494-29a1-4fe8-aa56-b4cd98551a78_s.png
"Indų kempinėlės SPONTEX (10 vnt.), 10 vnt.",1.19,https://cdn.barbora.lt/products/1d0426f6-29a1-42a8-85c0-4bfde8283cc5_s.png
"Gl. varškės sūrelis MURR, braškinės mačios sk., 30 % rieb., 40 g",0.65,https://cdn.barbora.lt/products/feab8af9-134a-44cf-8b6a-9e81ad591c00_s.png
"Kačių ėdalas su paukštiena SHEBA, 1,02 kg",3.49,https://cdn.barbora.lt/products/33dc80ff-b3f1-4f2e-bce1-351ae43cfd23_s.png
"Krekeriai GAIDELIS, grietinės ir svogūnų skonio, 72 g",0.99,https://cdn.barbora.lt/products/91c3833b-206d-4014-9ec8-4d937acd806e_s.png
"Popieriniai rankšluosčiai KLEENEX JUMBO, 2 sluoksnių, 1 vnt.",3.99,https://cdn.barbora.lt/products/ae6974de-7c91-499d-b738-e3e6821b76fb_s.png
"Vytintas ispaniškas kumpis SERRANO WELL DONE, pj., nerūš., 100 g",1.99,https://cdn.barbora.lt/products/5d800b4d-27e1-46a0-a93d-2338d7e7fd6a_s.png
"Glaistytas varškės sūrelis MURR, mačios skonio, 30 % rieb., 40 g",0.65,https://cdn.barbora.lt/products/7ad518a2-7f80-4687-a34b-03bf66ae3f77_s.png
"Glaistytas VILKYŠKIŲ vanilės sk. varškės sūrelis, 24 % rieb., 40 g",0.59,https://cdn.barbora.lt/products/b369bb15-bef7-41c0-95ea-1aae690fa3ee_s.png
"SĖKLŲ sumuštinių duona GARDĖSIS, 450 g",1.89,https://cdn.barbora.lt/products/f79bdd9c-727c-4706-82e6-4a1dce568ae4_s.png
"Pomidorų padažas TRADICINIS KKF, 480 g",0.95,https://cdn.barbora.lt/products/69ccfeec-af26-4ab5-9a2a-ed5c03c0d018_s.png
"Silikagelio kraikas katėms, LOVETT, 3,8L",2.79,https://cdn.barbora.lt/products/a8454bbe-c474-4ba9-bc96-40c71de94663_s.png
"Avižų gėrimas ALPRO BARISTA, 1 l",2.95,https://cdn.barbora.lt/products/d6ce8ac8-3793-414d-96e4-b25350fbfde9_s.png
"KĖDAINIŲ KONSERVŲ FABRIKO mar. agurkai KĖDAINIŲ LEGENDINIAI, 720 ml",1.37,https://cdn.barbora.lt/products/796d52cd-decd-420b-81a2-3a66e1bce5d4_s.png
"Virtas pjaustytas forminis kumpis WELL DONE, a. r., 200 g",1.49,https://cdn.barbora.lt/products/925fe3b1-f54f-4e7a-82f8-528bdd92f0a5_s.png
"Šokoladinis batonėlis MANIJA su lazdynų riešutais, 49 g",0.89,https://cdn.barbora.lt/products/0bfbfc8a-7f0b-47bd-9987-b27f1dc43aa3_s.png
"Šaldyti Sibirietiški koldūnai JUDEX su mėsos įdaru, 2 kg",3.57,https://cdn.barbora.lt/products/3559a107-fe52-4bf6-a059-75a5883f1786_s.png
"Paštetas katėms Gourmet Gold, 340 g",1.99,https://cdn.barbora.lt/products/769bdc65-0ad7-4693-bb75-6a4eff5c9fe9_s.png
"Šviežios kiaulienos storosios dešrelės WELL DONE, 400 g",1.99,https://cdn.barbora.lt/products/d36d682d-c0c5-46bf-bcd2-d7278578600b_s.png
"Kapų žvakė ""SU-98""",0.5,https://cdn.barbora.lt/products/f7a899bf-a1e8-4b76-86de-a8ac35b27a22_s.png
"Konservuotas kačių ėdalas FELIX su mėsa, 340 g",1.43,https://cdn.barbora.lt/products/9eb17462-505b-4e98-8ca9-b03d9b666c84_s.png
"Lazanija BOLOGNESE COME A CASA, 1 kg",3.79,https://cdn.barbora.lt/products/2d5dae6b-26e3-4495-b0ee-5f6cc513de6e_s.png
"Juoda raikyta AJERŲ duona, 650 g",1.59,https://cdn.barbora.lt/products/26bb366c-c365-40d7-834d-e4bd2892cb54_s.png
"KĖDAINIŲ KONSERVŲ FABRIKO aviečių uogienė, 430 g",2.69,https://cdn.barbora.lt/products/2c44a5d5-2cb3-4b8b-8a77-8d6289aa4321_s.png
"Kokosų gėrimas ALPRO BARISTA, 1 l",2.95,https://cdn.barbora.lt/products/78a0d3ae-4471-4790-bddc-e5f848c05d88_s.png
"Konserv. visavertis kačių ėdalas GOURMET GOLD su vištiena, 85 g",0.99,https://cdn.barbora.lt/products/5f637061-b59c-4ab0-b599-49322dd2dcd8_s.png
"MOČIUTĖS vanilinis cukrus, 20 g",0.17,https://cdn.barbora.lt/products/533ce150-6b92-419f-893b-ca5633cd618d_s.png
"Kapų žvakės įdėklai 2PT-135, 2 vnt",0.85,https://cdn.barbora.lt/products/9775b773-2c10-4ed6-bd3b-6fec308ac96d_s.png
"Sausas kačių ėdalas PURINA ONE STERILCAT su jautiena, 1,5 kg",6.99,https://cdn.barbora.lt/products/ca7c6c78-d28f-4d44-bed5-9b37426c8360_s.png
"Indų kempinės VILEDA TIP TOP, 3 vnt.",0.79,https://cdn.barbora.lt/products/265fd177-868c-4daa-9afa-df5d11779a2e_s.png
"Šaldyti KIJEVO kotletai DONE COOKIN, 290 g",4.31,https://cdn.barbora.lt/products/b179d361-f079-40c1-8110-4befc3b02c60_s.png
"	VILKYŠKIŲ glaistytas sūrelis MURR, karamelės ir spragėsių sk., 29 %, 40 g",0.59,https://cdn.barbora.lt/products/d2bf31ac-82b3-4141-8dd1-0b0a32e8b9ba_s.png
"Indų kempinės VILEDA RAINBOW, 10 vnt.",1.29,https://cdn.barbora.lt/products/e689904a-28b6-4e0e-a153-39fca7f95ec6_s.png
"Takų prieskonių mišinys SANTA MARIA TEX MEX, 28 g",1.29,https://cdn.barbora.lt/products/4b66e411-088c-4171-9260-a60b35357a8e_s.png
"Jog. gėrimas ACTIMEL ACTIKIDS, braškių sk., 4x100g, 1,4%rieb, 400 g",1.99,https://cdn.barbora.lt/products/70aeb7b0-28f5-48d0-af4c-3d3d00f47b6e_s.png
"MOČIUTĖS kepimo milteliai, 30 g",0.15,https://cdn.barbora.lt/products/1e77a047-b391-445b-9fdc-0759c5a018c7_s.png
"Šaldyta pica DR. OETKER FELICIANA SPECIALE, 335 g",3.59,https://cdn.barbora.lt/products/51d9a8e7-20b6-474d-bbb3-b43a0a360cf6_s.png
"Migdolų gėrimas ALPRO BARISTA, 1 l",2.95,https://cdn.barbora.lt/products/eb7d65ca-8aec-4336-9dda-1f5383629f74_s.png
"Konserv. vyresnių kačių ėdalas WHISKAS su paukštiena, 4x85 g, 340 g",1.17,https://cdn.barbora.lt/products/bceb7e04-3c1d-4ff5-bd76-6a22a9100582_s.png
"Tofu kačių kraik ARDOUR Green tea 2,5kg",3.99,https://cdn.barbora.lt/products/b000f447-4727-402b-8838-d0b6d66f2ed0_s.png
"Šaldyti MAMOS tarkuotų bulvių cepelinai JUDEX, 800 g",2.51,https://cdn.barbora.lt/products/2840727e-428c-4ccf-b361-e23a1ecf7333_s.png
"KLAIPĖDOS plikyta raikyta duona su saulėgrąžomis, 400 g",1.15,https://cdn.barbora.lt/products/130bd6cb-d045-4b29-a811-a16bfdd856fb_s.png
"Plikyta raikyta KLAIPĖDOS duona, 380 g",1.09,https://cdn.barbora.lt/products/50dd4385-de2e-4252-aec5-7dd940ec1851_s.png
"Liesa ŽEMAITIJOS varškė, 0,5 % rieb., 1 kg",4.99,https://cdn.barbora.lt/products/c0e8879d-b84e-4af0-b050-67e3000a2062_s.png
"KĖDAINIŲ KONSERVŲ FABRIKO braškių uogienė, 430 g",2.15,https://cdn.barbora.lt/products/d0712e93-b349-4597-894b-be284ddef3bd_s.png
"Virtos PIENIŠKOS dešrelės WELL DONE, a. r., 260 g",1.65,https://cdn.barbora.lt/products/c71fa147-d604-425c-994a-95d78527db62_s.png
"Pelėsinis sūris MEMEL BLUE, 50 % rieb. s. m., 100 g",1.79,https://cdn.barbora.lt/products/c2338b98-1482-4f30-a73c-4ff3b3e5bbd1_s.png
"Konserv. kačių ėdalas FELIX su žuvimi drebučiuose, 4 x 85 g, 340 g",1.43,https://cdn.barbora.lt/products/38ee63a9-575f-4a8b-ba08-1ad2696e71c7_s.png
"DZŪKIJOS sausainiai GUBOJA, 290 g",1.31,https://cdn.barbora.lt/products/cf835535-9f7e-4eda-9bb7-65012b0e65e1_s.png
"Higien. paketai GENTLE DAY OVERNIGHT HEAVY FLOW (naktiniai), 8 vnt.",3.79,https://cdn.barbora.lt/products/fa13a0b1-8660-4e41-a5e2-4bada5454002_s.png
"DZŪKIJOS ABRIKOSINIAI sausainiai, 250 g",1.19,https://cdn.barbora.lt/products/6b7d4db9-b4b4-4a02-911d-e78f14703043_s.png
"Šaltai rūkytas ŠVARCVALDO kumpis WELL DONE, nerūš., 80 g",1.25,https://cdn.barbora.lt/products/efe6949e-3a46-427b-b3ef-1554854db851_s.png
"Aliuminio folija UNIWELL, 10 m x 29 cm, 1 vnt.",1.49,https://cdn.barbora.lt/products/39b88d54-ed8c-4a3a-9894-08b0c627f109_s.png
"Glaistyta spurga su spalvotais pabarstukais (atitirpinta), 55 g",0.79,https://cdn.barbora.lt/products/9f6a92c6-5ff3-4922-9e6d-18fa6a8a1388_s.png
"Glaist. VILKYŠKIŲ varškės sūrelis su aguonomis, 25 % rieb., 40 g",0.59,https://cdn.barbora.lt/products/d2211f20-5e81-4093-8112-fdeedcef045f_s.png
"Ferm. jogurto gėrimas ACTIMEL, braškių sk., 1,5%rieb.,4x100g, 400 g",1.99,https://cdn.barbora.lt/products/3a2e596f-c55e-4d9c-91fc-1865bba5dd81_s.png
"Armėniški lavašai BALTASIS PYRAGAS, 190 g",0.99,https://cdn.barbora.lt/products/0516f200-9aba-493c-895c-552aed9902f9_s.png
"Majonezas BE KONSERVANTŲ, 62 % rieb., 630 g",2.15,https://cdn.barbora.lt/products/b2584aa3-23af-48bc-81c0-a2d115f30901_s.png
"Silkių filė be aliejaus ZIGMAS, 190 g",1.89,https://cdn.barbora.lt/products/f91b9701-b746-4ee6-898e-000ef8306a25_s.png
"Tofu kačių kraikas ARDOUR natural 2,5kg",3.99,https://cdn.barbora.lt/products/6cfd41d5-8dff-468d-aae2-244ea3199759_s.png
"Aliuminio folija UNIWELL, 10 m x 41 cm, 1 vnt.",2.99,https://cdn.barbora.lt/products/f32a87e1-bf66-4d5f-ac10-06734a1727d0_s.png
"Birutė gazuotas natūralus mineralinis vanduo 6x1,5l. Pakuotė",2.34,https://cdn.barbora.lt/products/371fabc1-fa13-4369-ae3b-ba9fa8d47b6b_s.png
"Itališkas MILANO saliamis WELL DONE, pjaustytas, a. r., 100 g",1.79,https://cdn.barbora.lt/products/49369cf8-fb35-49b8-9c01-d4379b496c0a_s.png
"Ferm. jogurto gėrimas ACTIMEL, uogų sk., 1,5 % rieb., 4x100g, 400 g",1.99,https://cdn.barbora.lt/products/b22a068b-a5dc-45f2-bdfe-5c9f00b73c5a_s.png
"Vytintos dešros SALCHICHON ir CHORIZO WELL DONE, nerūš., 80 g",1.35,https://cdn.barbora.lt/products/bad7ed1b-51bc-4f12-ad13-a8506e7650e3_s.png
"Brandinti jautienos maltiniai GRYNUOLIAI, 220 g",2.99,https://cdn.barbora.lt/products/5481462a-5b5e-48f3-b976-baedc58f746b_s.png
"Virtos kepamosios klasikinės dešrelės, 270 g",2.09,https://cdn.barbora.lt/products/ea4ef204-68d6-4925-8fa8-9ea24eb0ad47_s.png
"Vytinta TERIYAKI jautiena, a. r., 40 g",2.79,https://cdn.barbora.lt/products/fe4a4045-1c8b-486f-b446-6d0a7afc120f_s.png
"Higieniniai įklotai GENTLE DAY, 30 vnt.",3.99,https://cdn.barbora.lt/products/0c367eeb-72cd-4a3b-9157-2098b3ff0dd9_s.png
"Int. hig. prausiklis MARGARITA su alavijais, 400 ml",3.49,https://cdn.barbora.lt/products/801d4e41-cd0c-4a6d-b543-b686d5854af6_s.png
"Ekologiškas indų ploviklis FROSCH GREEN LEMON, 1 l",1.85,https://cdn.barbora.lt/products/064c121f-69d1-427e-aa18-7eb2127099f6_s.png
"Kačių ėdalas SHEBA su žuvimi padaže, 340 g",1.64,https://cdn.barbora.lt/products/217668d8-de13-4e97-9be9-ba1a0de98e33_s.png
"Indaplovių tabletės FROSCH su soda, 30 vnt.",6.99,https://cdn.barbora.lt/products/785f25ff-85b6-485a-a861-7d4236fa44a6_s.png
"Konservuotas visavertis kačių ėdalas GOURMET GOLD su tunais, 85 g",0.99,https://cdn.barbora.lt/products/f99bbbc3-f71e-4ba6-9b44-b90d63730394_s.png
"Persiladas SANTA MARIA, 35 g",0.99,https://cdn.barbora.lt/products/637d4377-bda3-413b-aa7d-5533fc0f7a42_s.png
"Konservuotas kačių ėdalas SHEBA su paukštiena, 340 g",1.64,https://cdn.barbora.lt/products/1a338ddd-ad90-43c3-b3f1-d06c8a894f53_s.png
"Šunų ėdalo papild. NATURE LIVING (galv. odos pagal.su višt.), 75 g",1.77,https://cdn.barbora.lt/products/acacd484-fbe5-471b-9b12-75303d6a071e_s.png
"Kon. kačių ėdalas ONE STERILCAT su lašiša, 4x85g, 340 g",2.29,https://cdn.barbora.lt/products/bf70b9bc-6d7f-447a-8547-0a52ae676f15_s.png
"Majonezas BE KONSERVANTŲ, 62 % rieb., 430 g",1.65,https://cdn.barbora.lt/products/6245551f-3917-4e7b-8fa0-f30be27e557d_s.png
"Migdolų gėrimas be cukraus ZERO, 1 l",1.69,https://cdn.barbora.lt/products/ab2a43b6-7d74-4852-9607-27b2892ab84b_s.png
"Kietojo sūrio užtepėlė KKF su česnakais, 55 % rieb., 280 g",1.29,https://cdn.barbora.lt/products/811b3e42-6744-4ef9-baaa-9e8f1393880d_s.png
"KĖDAINIŲ KONSERVŲ FABRIKO pomidorų padažas BE KONSERVANTŲ, 500 ml",1.35,https://cdn.barbora.lt/products/0a08bb84-65ed-4bcf-a498-cc2c4309960d_s.png
"Kukurūzų traškučiai SANTA MARIA TEX MEX NACHO, 475 g",5.09,https://cdn.barbora.lt/products/c5217dfa-3a1b-4f7b-9096-7a1a991a5b53_s.png
"Kokosų gėrimas su migdolais ALPRO, 1 l",2.59,https://cdn.barbora.lt/products/8670ecf3-0a3d-45e4-9fa6-3fc8a106b8ba_s.png
"Bri sūris PRESIDENT su baltuoju pelėsiu, 60 % rieb. s. m., 125 g",1.75,https://cdn.barbora.lt/products/9c0c5fe5-e89d-4b45-b5af-84cd8389001c_s.png
"Raudonojo kario prieskonių mišinys SANTA MARIA, 32 g",1.65,https://cdn.barbora.lt/products/c7c47224-8edf-4281-94fd-ce2cb5c8be18_s.png
"Maltos saldžiosios paprikos SANTA MARIA, 22 g",0.99,https://cdn.barbora.lt/products/eade74de-661e-4aca-825b-0241ef03d455_s.png
"Vaisinis ferm. jogurto gėrimas ACTIMEL, 1,5% rieb., 4 x 100g, 400 g",1.99,https://cdn.barbora.lt/products/7751db9b-5599-4fde-b5b8-c7a1f3c1a69c_s.png
"Majonezas PREMIUM, 62 % rieb., 430 g",1.59,https://cdn.barbora.lt/products/8132d022-d7ae-4ae8-b795-5d22cd6d4364_s.png
"Higieniniai įklotai LIBRESSE NORMAL, 40 vnt.",2.39,https://cdn.barbora.lt/products/c2b86110-2a3b-4bdc-9870-b9922b1d14c5_s.png
"Konservuoti RINKTINIAI žirneliai, 690 g",1.37,https://cdn.barbora.lt/products/9b26ac13-b64d-44dc-8ce7-d4bd826dd96a_s.png
"Indiškų prieskonių TIKKA MASALA mišinys SANTA MARIA, 35 g",1.39,https://cdn.barbora.lt/products/5af6ee28-417a-4418-9212-1364a75503a2_s.png
"Plikyta raikyta KLAIPĖDOS duona, 800 g",1.39,https://cdn.barbora.lt/products/3e358ac3-e68a-4870-8151-b5398d3204b6_s.png
"Konservuotas kačių ėdalas WHISKAS su paukštiena, 340 g",1.17,https://cdn.barbora.lt/products/249cf0dc-a032-497b-a765-bfa825a0ca33_s.png
"Gazuotas gėrimas MIRINDA, 1,5 l",1.99,https://cdn.barbora.lt/products/3f61968c-7f1d-415e-ad29-e999e7acb5ec_s.png
"Atšaldyti vištienos kepsneliai HEAT & EAT, a. r., 350 g",1.79,https://cdn.barbora.lt/products/b6e65135-b25a-4be4-9a26-64a3a3b8aced_s.png
"Avižų gėrimas ALPRO, 1 l",2.59,https://cdn.barbora.lt/products/d1351cd6-d405-4284-9280-03d7e2b2d942_s.png
"Konservuotas kačių ėdalas WHISKAS su žuvimi, 4 x 85 g, 340 g",1.17,https://cdn.barbora.lt/products/84ee1263-f65e-4d50-91f8-b85aa2375d03_s.png
