shop_name,product_name,shelf_price,image_url
Rimi,"Kvietiniai miltai MALSENA, 2 kg",2.19,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_154194_PCE_LT"
Rimi,Pistacijos kepintos ir sūdytos PIGIAU 500g,6.69,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_123630_PCE_LT"
Rimi,"Žalieji žirneliai BONDUELLE, 200 g / 130 g",1.59,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_104717_PCE_LT"
Rimi,"Koldūnai su kalakutiena BEATOS VIRTUVĖ, 400 g",4.39,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_955408_PCE_LT"
Rimi,"Šald. daržovių mišinys sriubai RIMI, 400 g",0.65,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_811587_PCE_LT"
Rimi,"Karštai rūkyta kiaulienos nugarinė RIMI, 250g",2.45,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_811377_PCE_LT"
Rimi,"Viso grūdo kapotos avižos MALSENA, 500 g",1.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1002406_PCE_LT"
Rimi,"Kiet. sūris DŽIUGAS, 40% rieb., 100g (tark.)",2.19,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_216768_PCE_LT"
Rimi,"Džiūvėsėliai RIMI, 400g",2.15,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_807909_PCE_LT"
Rimi,"ROKIŠKIO NAMINĖ grietinė, 30 % rieb., 400 g",2.39,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_261208_PCE_LT"
Rimi,"Šald. morkų kub. ir žirn. mišinys RIMI, 400 g",1.09,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_811173_PCE_LT"
Rimi,"Kempinės MARINE 10 vnt 2,5x8x5cm",0.69,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_800750_PCE_LT"
Rimi,"Valg. ledai su mišk. uog. įd. RIMI, 120ml/72g",0.39,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_808822_PCE_LT"
Rimi,"Šald. blyšk. krev. be k. RIMI, ASC, 200 g",4.39,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_812094_PCE_LT"
Rimi,"Žalieji žirneliai BONDUELLE, 660 g / 465 g",2.59,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_101336_PCE_LT"
Rimi,"Gl.varšk.sūrelis van.sk.VILK.LESS SUGAR, 40 g",0.39,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_950603_PCE_LT"
Rimi,"Grikių kruopos GALINTA, 800 g",2.89,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_133214_PCE_LT"
Rimi,"Šviesūs kvietiniai miltai SPELTA, 1 kg",2.39,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_174058_PCE_LT"
Rimi,Mažos morkytės 200 g I Love ECO,1.35,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_999358_PCE_LT"
Rimi,"Antienos filė su priesk. KITCHEN ME,170g",2.69,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_998018_PCE_LT"
Rimi,"Tuno gabaliukai savo sultyse RIMI MSC, 185g",1.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_803886_PCE_LT"
Rimi,"Sl. bandelės su cinam. LIETUVOS KEPĖJAS, 320g",3.59,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_914287_PCE_LT"
Rimi,"Slyviniai pomidorai I LOVE ECO, 500 g",1.69,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_965932_PCE_LT"
Rimi,"VILKYŠKIŲ kefyras, 2,5 % rieb., 1 kg",1.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_297351_PCE_LT"
Rimi,"Baterijos ENERGIZER POWER LR06 AA, 4 vnt.",4.09,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_430060_PCE_LT"
Rimi,"Šald. smulkinti špinatai porcijomis RIMI,400g",2.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_801484_PCE_LT"
Rimi,Raudonosios pupelės BONDUELLE KIDNEY 400/250g,2.29,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_101302_PCE_LT"
Rimi,"Valg. ledai su uogų įd. RIMI, 200 ml / 120 g",0.65,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_813462_PCE_LT"
Rimi,"Šok. valg. ledai vaflin. ind. RIMI, 120ml/65g",0.39,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_808813_PCE_LT"
Rimi,"Sviestiniai rageliai LIETUVOS KEPĖJAS, 360 g",3.69,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_914276_PCE_LT"
Rimi,"Kokosų gėrimas SANTA MARIA ORIGINAL, 250ml",2.39,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_196376_PCE_LT"
Rimi,"Vatos pagaliukai ALMEDA, 200 vnt.",0.89,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_812267_PCE_LT"
Rimi,"Saulėgrąžų aliejus RIMI, 1l",2.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_801707_PCE_LT"
Rimi,"Šaldyti bulviniai blynai FARM FRITTES, 540 g",2.75,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_286624_PCE_LT"
Rimi,"Šiukšlių maišai PACLAN Eco, 60l, 15vnt",3.59,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7046692_PCE_LT"
Rimi,"Maskarp. sk. varškės sūrelis MURR, 28,6%, 40g",0.35,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_908821_PCE_LT"
Rimi,"Mandarinai Rimi CLEMENULES, 1klasė,1 kg",1.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_814518_PCE_LT"
Rimi,"Šiukšlių maišai PACLAN Premium 35l,15vnt",2.45,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_623265_PCE_LT"
Rimi,"Kokosų gėrimas I LOVE ECO, 400 ml",2.29,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_810075_PCE_LT"
Rimi,"Š.rūk. kiaulienos šoninė BIOVELA, a.r., 140g",2.79,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_993609_PCE_LT"
Rimi,"Šald. krevetės R SEAFOOD, ASC, 31/40, 300 g",7.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_965723_PCE_LT"
Rimi,"Nesaldintas migdolų gėrimas ALPRO, 1 l",2.59,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_928175_PCE_LT"
Rimi,"Saldintas sutirštintas pienas RIMI, 8 %, 397g",1.89,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_812025_PCE_LT"
Rimi,"Traški 3 sūrių pica su įd. krašt. RIMI, 434 g",4.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_808706_PCE_LT"
Rimi,"Kosmetiniai vatos padeliai ALMEDA, 120 vnt.",1.15,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_812015_PCE_LT"
Rimi,"Eko. UAT pienas be lakt. AUGA, 2,5% rieb, 1 l",1.59,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_4000472_PCE_LT"
Rimi,"Ekol. citrinos I LOVE ECO, 1 kl., 500g",2.09,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_917001_PCE_LT"
Rimi,"Šaldytų daržovių mišinys HORTEX MEXICO, 400 g",1.79,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_224240_PCE_LT"
Rimi,"Oranžin. slyv. pomidorai RIMI1kl., 250 g",2.29,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_932517_PCE_LT"
Rimi,"Gl.varšk.sūr.sūria karam.VILK.LESS SUGAR, 40g",0.39,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_950610_PCE_LT"
Rimi,"Klasik. grietin. valg. ledai POLS, 120ml/ 75g",1.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_949071_PCE_LT"
Rimi,"Višč. br. blauzdelės be sąn. RIMI, A kl. 500g",1.85,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_816245_PCE_LT"
Rimi,"Žalieji žirneliai BONDUELLE, 400 g / 265 g",1.79,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_104097_PCE_LT"
Rimi,"Švieži kopūstai, 1 kg",0.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_283755_KGM_LT"
Rimi,"Ilgragrūdžiai BASMATI ryžiai GRALLA, 800 g",2.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1006448_PCE_LT"
Rimi,"Cukrus RIMI, 1 kg",1.09,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_801045_PCE_LT"
Rimi,Pomidorų pasta KĖDAINIŲ KONSERVAI 250g,1.89,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_161465_PCE_LT"
Rimi,"Kalakutienos faršas RIMI, 500 g",2.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_809287_PCE_LT"
Rimi,"Vanilės skon. valg. ledai RIMI, 120 ml / 65 g",0.35,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_808828_PCE_LT"
Rimi,"Gazuotas gėrimas COCA COLA, 2l",2.69,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_1353351_PCE_LT"
Rimi,"Karamelin. valgom. ledai RIMI, 200 ml / 110 g",0.65,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_813470_PCE_LT"
