product_name,shelf_price,per_unit_price,image_url
Sveriamos bulvės CLEVER,0.19 €,0.19 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_zlyd0ZGFLdmyu8brBFh2.jpg?generation=1582208339280093&alt=media
Plautos morkos CLEVER,0.49 €,0.49 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_0SFs93BQwFn5k23gDvll.jpg?generation=1631004429577083&alt=media
Svogūnai CLEVER,0.39 €,0.39 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_BoT2PeAAz5J3AuHCTyte.jpg?generation=1639147461726135&alt=media
Mandarinai,1.69 €,1.69 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_Hy7HIb8PQCGqEvATZw8b.jpg?generation=1631695783290806&alt=media
"Vynuoginiai slyviniai pomidoriukai BON VIA, 250 g",1.29 €,5.16 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_2500_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_7s3Qw4RkElspXmPPv5tU.webp?alt=media&token=39056a4f-8fca-4412-9d26-dff8ef643e42
"Besėklės žaliosios vynuogės, 500 g",2.49 €,4.98 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fchain_products%2FIKI%2Fthumb_hcmNGxBKsp0jcdhciqfK.jpg?generation=1654374772066054&alt=media
"Sunokę avokadai BEST CHOICE, 2 vnt.",1.49 €,0.74 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_vrwQMaUbzHi4EB5CyXNR.jpg?generation=1643184103000986&alt=media
Sveriami obuoliai RAUDONIEJI,0.79 €,0.79 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_hEyrjLkWqfDN7Ce8b3K5.jpg?generation=1589636330241009&alt=media
"Vynuoginiai pomidoriukai COCKTAIL, 500 g",1.79 €,3.58 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_2505_uF3DptJQvjXHqmno4Mal_X4PZdpLoQiz4RwrvPpe1.webp?alt=media&token=94e1f021-5654-42d4-9637-96bdb526cc7d
"Virtas pjaustytas kalakutienos kumpis, I r., 90 g",1.99 €,22.11 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fchain_products%2FIKI%2Fthumb_y4ZwrnMhoZo7G3oxWoAU.jpg?generation=1631695787581075&alt=media
"Svogūnų laiškai, 100 g",0.99 €,9.90 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_2674_W5RvAbpnRicygag1V4nopPhtD8z2_mfVpkAqMTT4gN65oTmLh.webp?alt=media&token=02a6cc02-9690-476d-8b4f-cc92870e5adf
"Brokoliai BON VIA, 1 vnt.",1.39 €,1.39 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_20924_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_lJ4KkhMEoGw6SpsAdJ9t.webp?alt=media&token=033749a5-d680-41ea-8e81-79252883166f
"Avokadai, 1 vnt.",0.39 €,0.39 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2Fglobal_1RA2MejrFpM61j0dpP43_cTAkEjfDTeMFXf0e6W4JKKhwXXA3_cIQ08jOtIths09SLOkmW_thumb.jpg?generation=1665477260007150&alt=media
Didžiosios CONFERENCE  kriaušės,1.74 €,1.74 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_oCU2QwVelSeMv0gjLqmB.jpg?generation=1654689194993011&alt=media
"Mažieji špinatai IKI, 100 g",0.99 €,9.90 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2Fglobal_mSSY3wBPDLbC9mgsR6gO_xGdb10o0VzY1SFD6eDjbpqgxmW02_EI8oHeBvgHUdd8I576X0_thumb.jpg?generation=1647862191525299&alt=media
"Pienas DVARO, 2,5% rieb., 2 l",2.39 €,1.20 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fchain_products%2FIKI%2Fthumb_j5NyKoYTQcYYXJKv0upq.jpg?generation=1631695715809242&alt=media
"Fermentinis ROKIŠKIO sūris, 45%, 240 g",2.31 €,9.63 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_87483_uF3DptJQvjXHqmno4Mal_2k05SiJN11JXZUnEg0p4.webp?alt=media&token=f7bb9220-f0b7-4787-a295-0e6957891f4f
"Tarkuotas kietasis sūris DŽIUGAS, 40% riebumo, 100 g",1.75 €,17.50 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_14576_W5RvAbpnRicygag1V4nopPhtD8z2_Eooc8brX0dhkSvL1ZBxy.webp?alt=media&token=4437456f-54d1-48e6-a8c4-650663d72fa5
"Avietės, 125 g",2.49 €,19.92 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_7YQCFGGdirLHCRp6pKNR.jpg?generation=1582195880846221&alt=media
ŠVIEŽI KOPŪSTAI,1.49 €,1.49 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_2610_W5RvAbpnRicygag1V4nopPhtD8z2_pT7UIynRE0ZEkp4ztDaj.webp?alt=media&token=525b427f-1cda-4777-8a08-7c156d5bc3a2
Besėklės žaliosios vynuogės,2.99 €,2.99 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_EeHGUIdbga4F22LWQg63.jpg?generation=1582197450803403&alt=media
Avietiniai pomidorai,3.29 €,3.29 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FCvKfTzV4TN5U8BTMF1Hl_y37Sg94BQS3D9qdyiez3_xGdb10o0VzY1SFD6eDjbpqgxmW02_Q5iznpPqTbRiGSwjqsmY_thumb.jpg?generation=1645622914151599&alt=media
Kiviai,2.79 €,2.79 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_lSaktMLe3AWkowOwSeYa.jpg?generation=1582204910753443&alt=media
"Ispaniški ilgavaisiai agurkai, 1 vnt.",0.69 €,0.69 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FCvKfTzV4TN5U8BTMF1Hl_2263_CvKfTzV4TN5U8BTMF1Hl_W5RvAbpnRicygag1V4nopPhtD8z2_TfgKY2oaZxACxh896we1_thumb.webp?generation=1707128624268434&alt=media
"Sūrio dešrelės PIK-NIK, 40%, 160 g",2.55 €,15.94 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fchain_products%2FIKI%2Fthumb_qPbKGaQ831cESxazdk5M.jpg?generation=1631695756591436&alt=media
"Virtos pieniškos dešrelės SAMSONO, a. r., 310 g",2.58 €,8.32 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FCvKfTzV4TN5U8BTMF1Hl_vfL2Jjgh8C9NnxzFJibt_CvKfTzV4TN5U8BTMF1Hl_W5RvAbpnRicygag1V4nopPhtD8z2_K59o6nXNsyx4AC41bLio_thumb.webp?generation=1706603111824490&alt=media
"Grietinė DVARO, 30% rieb., 500 g",2.59 €,5.18 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fchain_products%2FIKI%2Fthumb_NX9hfvNQWJ6ChxnelJNP.jpg?generation=1631695727919750&alt=media
Didieji apelsinai,1.49 €,1.49 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_v9lEM7yVXgupl6Ryi4he.jpg?generation=1631695779141586&alt=media
Obuoliai GOLDEN,2.19 €,2.19 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_qHM6teUIP58ISTHd4nhM.jpg?generation=1631695814350500&alt=media
"Krapai fasuoti IKI DERLIUS, 25 g",0.67 €,26.80 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_YwL8vAlBfzNVkN0RXWAQ.jpg?generation=1631122407706079&alt=media
"Gazuotas natūralus mineralinis vanduo NEPTŪNAS UNIQUE, 1,5 l",0.45 €,0.30 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_231353_Y5wHCakiRVc8Kf1fJt96vh8Tr2I2_obLl4AzpydBDrTAnTXVi.webp?alt=media&token=02a260a3-edb2-4b15-80de-88f45ece35c5
"Kruasanas su karameliniu įdaru, 75 g",0.55 €,6.88 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_203470_W5RvAbpnRicygag1V4nopPhtD8z2_LYC0cRYRoZBw7sqZJdoB.webp?alt=media&token=ee14f2b3-cbb7-4b74-b846-add908bbaa30
"Fasuotos morkos IKI ŪKIS, 1 kg",0.69 €,0.69 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_6cMnnD1WV4B85zT9rjAB.jpg?generation=1631696060898539&alt=media
"Gazuotas gėrimas COCA COLA, 2 l",1.39 €,0.69 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_231607_Y5wHCakiRVc8Kf1fJt96vh8Tr2I2_q4B8I1f8xn70NJMGD2hg.webp?alt=media&token=1ad863c3-72c8-4bd9-9d25-dce6b6a385b1
"Juoda ruginė raikyta MOČIUTĖS duona, 450 g",1.59 €,3.53 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FCvKfTzV4TN5U8BTMF1Hl_o38CNv2yuDTYWkTukk9s_xGdb10o0VzY1SFD6eDjbpqgxmW02_gytfFfkHOCMhe3QenNbt_thumb.jpg?generation=1660117945504893&alt=media
"SVIESTINIS KRUASANAS, 48 g",0.32 €,6.67 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_257981_W5RvAbpnRicygag1V4nopPhtD8z2_8O8pvvlXwYJKq9YVbeSS.webp?alt=media&token=80fa12ea-02f0-4e5c-9749-a3601c3d5e6b
"Sumuštinių duona BEATOS VIRTUVĖ su sėklomis, 400 g",1.83 €,4.58 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FCvKfTzV4TN5U8BTMF1Hl_HZpkDGF1bY7xDq1Xb788_xGdb10o0VzY1SFD6eDjbpqgxmW02_LkjL08kpfSXl7YN3HjYH_thumb.jpg?generation=1660117940898385&alt=media
Apelsinai mažieji,1.49 €,1.49 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2Fglobal_aeNR2W0FCvKqwJ6WA9ei_xGdb10o0VzY1SFD6eDjbpqgxmW02_yDHURbkEPUpHUsiFPs01_thumb.jpg?generation=1655458174337305&alt=media
"Avokadai HASS, 500 g",1.49 €,2.98 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_YmK0aF7YBef9009hyj4l.jpg?generation=1582202027645425&alt=media
"Tualetinis popierius ZEWA DELUXE WHITE (3 sluoksnių), 8 vnt.",3.49 €,0.44 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FCvKfTzV4TN5U8BTMF1Hl_xdJ0ck6p1bP2DlWJrDXK_CvKfTzV4TN5U8BTMF1Hl_W5RvAbpnRicygag1V4nopPhtD8z2_mFc9BhCPRvoQescZIesq_thumb.jpg?generation=1689833819965482&alt=media
"Šaltai rūkytas česnakinis saliamis antra rūšis saliamis BIOVELA, 110 g",1.83 €,16.64 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fchain_products%2FIKI%2Fthumb_bWHCNkOZ8f9BMLb4mQmB.jpg?generation=1631696098210496&alt=media
"Didieji mangai, 1 vnt.",1.49 €,1.49 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_1cXkiIwml1gvTdXyZDpo.jpg?generation=1607672712806487&alt=media
"Karštai rūkyta kiaulienos filė su kmynais pirma rūšis BIOVELA, 90 g",1.83 €,20.33 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fchain_products%2FIKI%2Fthumb_n6IwBlpUGAUvx6nWJbFb.jpg?generation=1631696099976449&alt=media
Fasuotos bulvės VINETA IKI ŪKIS,0.79 €,0.79 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_X6mKMXJenOJ4jLS319Ek.jpg?generation=1631696001257290&alt=media
"Sūris ROKIŠKIO GOUDA be laktozės, 200 g",2.23 €,11.15 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_253719_W5RvAbpnRicygag1V4nopPhtD8z2_j4ps1zGmezzUbbPjJFBk.webp?alt=media&token=ee8bdd02-272f-4a2f-b5ce-eda677056977
"Puskietis fermentinis sūris DVARO, 50% r.s.m., 150 g",1.91 €,12.73 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fchain_products%2FIKI%2Fthumb_XbMBjvNNH3jWDngaWKCP.jpg?generation=1631695741475285&alt=media
"Prancūziškas batonas su česnakinio sviesto įdaru MANTINGA, 160 g",0.59 €,3.69 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_11731_W5RvAbpnRicygag1V4nopPhtD8z2_5gWjhdR9fRz8yuXcAXFi.webp?alt=media&token=c5ea9142-7f8d-4bec-aacd-887f6b8f374d
"Graikiškas jogurtas AISTĖ, 2% rieb., 400 g",1.19 €,2.97 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fchain_products%2FIKI%2Fthumb_sbseNK5hxN6dKDpSt5st.jpg?generation=1631695789332989&alt=media
"Šilauogės, 125 g",1.79 €,14.32 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_M87v3K7rAKd3uXycQ3Ab.jpg?generation=1639147504357213&alt=media
Obuoliai JONAGOLD saldžiarūgščiai,0.99 €,0.99 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_hAEZb6SLcvKz2HOlZZKK.jpg?generation=1582203930571317&alt=media
"Šviežia viščiukų broilerių šlaunelių mėsa IKI MĖSA, 500 g",3.99 €,7.98 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_OhAiIxDDV9sqxeAUK8zX.jpg?generation=1631695952762932&alt=media
Atšaldyti atlantinių lašišų pjausniai,11.89 €,11.89 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_80082_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_0tWG3aakUaNwFUMEOWBg.webp?alt=media&token=5cc78802-3c91-45a0-8773-a12d13c953c5
Kopūstai CLEVER,0.29 €,0.29 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_NNExNUbph4P4eOz3cXGN.jpg?generation=1582199385039447&alt=media
"Sūris 45%, IKI, 200 g",1.91 €,9.55 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2Fglobal_0wnXM4OF2x7UvMC5U5Ax_xGdb10o0VzY1SFD6eDjbpqgxmW02_oXuqUinUiTQkFWKsCFaT_thumb.jpg?generation=1673609263892121&alt=media
"Varškės užtepėlė su žalumynais 18,6 %. VILKYŠKIŲ, 150 g",1.32 €,8.80 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_85785_Y5wHCakiRVc8Kf1fJt96vh8Tr2I2_VE7Wf7PRL1hWvHUB1CrD.webp?alt=media&token=bac0f4df-7525-4e7c-aec2-bd6227e07f72
ICEBERG SALOTOS,1.29 €,1.29 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_2539_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_dSgSdcM1ApMWMt9Kz6A1.webp?alt=media&token=ccd63576-31ac-41ee-bb74-04a30df7ee5a
Trumpavaisiai agurkai,1.99 €,1.99 €,https://www.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_pjLOkII7MIkJaWfWjbxq.jpg?generation=1582205888789278&alt=media
"Gazuotas stalo vanduo NEPTŪNAS LEMON, 1,5 l",0.45 €,0.30 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_231356_Y5wHCakiRVc8Kf1fJt96vh8Tr2I2_JoIn5vECqbLr1xoxP6Gs.webp?alt=media&token=d6971d4e-a554-481a-89a9-5570ada832a1
"Raudoni greipfrutai, 1kg",1.95 €,1.95 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_kqfaP0MC0YKYKdVGfTGU.jpg?generation=1631695792965102&alt=media
"Salotos vazonėlyje LOLLO BIONDO, 1 vnt.",0.99 €,0.99 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_264702_W5RvAbpnRicygag1V4nopPhtD8z2_soKdujWsLEDLAKKMPyv3.webp?alt=media&token=edbfbcef-0bf5-4244-9076-08e618b3bedf
"Tepamasis sūris PHILADELPHIA ORIGINAL, 21,5% riebumo, 200 g",2.39 €,11.95 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fchain_products%2FIKI%2Fthumb_b17R2o5eoSCkIwqglFvB.jpg?generation=1631695864300911&alt=media
"Kefyras DVARO, 3,2% rieb., 900 g",1.59 €,1.77 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fchain_products%2FIKI%2Fthumb_8ExwCu6CaA2XrT71Gi07.jpg?generation=1631696122563666&alt=media
"Įvairių vaisių sulčių gėrimas ELMENHORSTER su vitaminais (20%), 2 l",1.74 €,0.87 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FCvKfTzV4TN5U8BTMF1Hl_Ez4EIRxvuxZUSqj1sPtE_xGdb10o0VzY1SFD6eDjbpqgxmW02_s6Ggjn2RBOXJ3aw3lK4T_thumb.jpg?generation=1650627836332664&alt=media
Persimonai,2.49 €,2.49 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_UV2teR7kDiF9w4PhN94R.jpg?generation=1639147504141763&alt=media
"Tamsi duona ČIABATA, 320 g",0.87 €,2.72 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_a7daAIppSYrnIiJ23wXv.jpg?generation=1631696113574486&alt=media
Juodieji pomidorai KUMATO,3.99 €,3.99 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_qbbLHqofOYIccaJNAbuj.jpg?generation=1639147505998903&alt=media
"Kruasanas su šokoladiniu įdaru, 80 g",0.60 €,7.50 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_246263_W5RvAbpnRicygag1V4nopPhtD8z2_zQDIkFnCvySAiyOIEKp0.webp?alt=media&token=b82c4282-d266-436f-a58d-c56c4efe19ed
"Šaltai rūkyta kiaulienos šoninė, 140 g",3.03 €,21.64 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2Fglobal_y9nAROCUWXbVT2LZy7vH_xGdb10o0VzY1SFD6eDjbpqgxmW02_WAepxZVZzQBzXAskAaN2_thumb.jpg?generation=1674486747081456&alt=media
"Apkeptos banguotos bulvių lazdelės AVIKO (ZIG ZAG), 750 g",2.39 €,3.19 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2Fglobal_1PkAtU4IUiOneKtF0Df4_xGdb10o0VzY1SFD6eDjbpqgxmW02_VmCU6HLJqClVc1p5SfgR_thumb.jpg?generation=1662713757312110&alt=media
Kepintos ir sūdytos pistacijos,16.49 €,16.49 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_vhAZFcMQxkXhjMEz8MtR.jpg?generation=1631695726715806&alt=media
"Fermentinis Rokiškio NAMINIS sūris, 45%, 240 g",2.39 €,9.96 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_9268_W5RvAbpnRicygag1V4nopPhtD8z2_Qzps7KqlT49ocq35XFB8.webp?alt=media&token=327b4a1c-8fea-4f93-b0ed-714c64ad382f
"Šaltai rūkyti šoninės kubeliai, 200 g",1.99 €,9.95 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_F7oaR5XeCD9rV9WhfRN1.jpg?generation=1631696053988339&alt=media
"Sūris mocarela light GALBANI, 125 g",1.43 €,11.44 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2Fglobal_y3zynCEkAouTbzhUZOdM_xGdb10o0VzY1SFD6eDjbpqgxmW02_MvYOgvIlzML7Gyfc55yx_thumb.jpg?generation=1656439161683218&alt=media
"Baklažanai BON VIA, 1 vnt",0.99 €,0.99 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_30172_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_65L4IJH6Qs9B4upd1auc.webp?alt=media&token=8ac93474-9364-4574-8eae-aed2d19b1146
Slyviniai pomidorai,1.99 €,1.99 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_Yn9Bnoq1QYvaSjl1njXs.jpg?generation=1643184105622654&alt=media
